event_id,station_id,service_type,eligible,reason,network_distance_m,soc_feasible,operating_status,available_service_slots,available_swap_batteries,available_capacity,queue_length,estimated_wait_min,service_time_min,state_timestamp
DE002122,S023,CHARGING,False,OFFLINE,6896.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S024,CHARGING,False,INCOMPATIBLE,19007.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002122,S025,CHARGING,False,FULL,27457.2,True,OPEN,0,0,0,2,12.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S026,CHARGING,False,FULL,16073.2,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002122,S027,CHARGING,False,INCOMPATIBLE,30344.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002122,S028,CHARGING,False,OFFLINE,3040.9,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S029,CHARGING,False,OFFLINE,22978.8,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S030,CHARGING,False,INCOMPATIBLE,22977.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002125,S001,CHARGING,False,OFFLINE,34257.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S002,CHARGING,False,OFFLINE,29644.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S003,CHARGING,False,INCOMPATIBLE,20533.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002125,S004,CHARGING,False,OFFLINE,27610.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S005,CHARGING,False,OFFLINE,25173.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S006,CHARGING,False,INCOMPATIBLE,31362.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002125,S007,CHARGING,False,FULL,13290.8,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T14:20:00+07:00
DE002125,S008,CHARGING,False,FULL,31234.1,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002125,S009,CHARGING,False,INCOMPATIBLE,15823.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002125,S010,CHARGING,False,FULL,22312.8,True,OPEN,0,0,0,2,9.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S011,CHARGING,False,OFFLINE,18792.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S012,CHARGING,False,INCOMPATIBLE,22770.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002125,S013,CHARGING,False,FULL,28773.8,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S014,CHARGING,False,FULL,4800.7,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002125,S015,CHARGING,False,INCOMPATIBLE,26153.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002125,S016,CHARGING,False,FULL,21474.6,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002125,S017,CHARGING,False,FULL,24018.7,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S018,CHARGING,False,INCOMPATIBLE,20343.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002125,S019,CHARGING,False,OFFLINE,16042.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S020,CHARGING,False,FULL,36273.8,True,OPEN,0,0,0,2,18.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S021,CHARGING,False,INCOMPATIBLE,25402.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002125,S022,CHARGING,False,OFFLINE,21573.1,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S023,CHARGING,False,OFFLINE,6987.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S024,CHARGING,False,INCOMPATIBLE,19126.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002125,S025,CHARGING,False,FULL,27576.1,True,OPEN,0,0,0,2,12.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S026,CHARGING,False,FULL,16192.1,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002125,S027,CHARGING,False,INCOMPATIBLE,30463.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002125,S028,CHARGING,False,OFFLINE,3159.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S029,CHARGING,False,OFFLINE,23097.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002125,S030,CHARGING,False,INCOMPATIBLE,23095.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002128,S001,CHARGING,False,OFFLINE,34622.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S002,CHARGING,False,OFFLINE,30009.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S003,CHARGING,False,INCOMPATIBLE,20898.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002128,S004,CHARGING,False,OFFLINE,27974.9,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S005,CHARGING,False,OFFLINE,25538.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S006,CHARGING,False,INCOMPATIBLE,31727.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002128,S007,CHARGING,False,FULL,13655.6,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T14:20:00+07:00
DE002128,S008,CHARGING,False,FULL,31598.9,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002128,S009,CHARGING,False,INCOMPATIBLE,16188.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002128,S010,CHARGING,False,FULL,22677.7,True,OPEN,0,0,0,2,9.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S011,CHARGING,False,OFFLINE,19157.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S012,CHARGING,False,INCOMPATIBLE,23135.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002128,S013,CHARGING,False,FULL,29138.6,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S014,CHARGING,False,FULL,4583.8,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002128,S015,CHARGING,False,INCOMPATIBLE,26518.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002128,S016,CHARGING,False,FULL,21839.4,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002128,S017,CHARGING,False,FULL,24383.5,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S018,CHARGING,False,INCOMPATIBLE,20708.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002128,S019,CHARGING,False,OFFLINE,16407.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S020,CHARGING,False,FULL,36638.6,True,OPEN,0,0,0,2,18.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S021,CHARGING,False,INCOMPATIBLE,25766.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002128,S022,CHARGING,False,OFFLINE,21937.9,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S023,CHARGING,False,OFFLINE,6770.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S024,CHARGING,False,INCOMPATIBLE,19491.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002128,S025,CHARGING,False,FULL,27940.9,True,OPEN,0,0,0,2,12.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S026,CHARGING,False,FULL,16556.9,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002128,S027,CHARGING,False,INCOMPATIBLE,30828.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002128,S028,CHARGING,False,OFFLINE,3524.6,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S029,CHARGING,False,OFFLINE,23462.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002128,S030,CHARGING,False,INCOMPATIBLE,23460.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002131,S001,CHARGING,False,OFFLINE,34563.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S002,CHARGING,False,OFFLINE,29950.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S003,CHARGING,False,INCOMPATIBLE,20840.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002131,S004,CHARGING,False,OFFLINE,27916.6,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S005,CHARGING,False,OFFLINE,25480.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S006,CHARGING,False,INCOMPATIBLE,31669.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002131,S007,CHARGING,False,FULL,13597.3,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T14:20:00+07:00
DE002131,S008,CHARGING,False,FULL,31540.6,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002131,S009,CHARGING,False,INCOMPATIBLE,16130.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002131,S010,CHARGING,False,FULL,22619.4,True,OPEN,0,0,0,2,9.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S011,CHARGING,False,OFFLINE,19099.1,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S012,CHARGING,False,INCOMPATIBLE,23076.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002131,S013,CHARGING,False,FULL,29080.4,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S014,CHARGING,False,FULL,4900.7,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002131,S015,CHARGING,False,INCOMPATIBLE,26460.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002131,S016,CHARGING,False,FULL,21781.1,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002131,S017,CHARGING,False,FULL,24325.2,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S018,CHARGING,False,INCOMPATIBLE,20650.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002131,S019,CHARGING,False,OFFLINE,16348.8,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S020,CHARGING,False,FULL,36580.3,True,OPEN,0,0,0,2,18.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S021,CHARGING,False,INCOMPATIBLE,25708.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002131,S022,CHARGING,False,OFFLINE,21879.6,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S023,CHARGING,False,OFFLINE,7087.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S024,CHARGING,False,INCOMPATIBLE,19432.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002131,S025,CHARGING,False,FULL,27882.6,True,OPEN,0,0,0,2,12.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S026,CHARGING,False,FULL,16540.8,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002131,S027,CHARGING,False,INCOMPATIBLE,30770.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002131,S028,CHARGING,False,OFFLINE,3508.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S029,CHARGING,False,OFFLINE,23404.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002131,S030,CHARGING,False,INCOMPATIBLE,23402.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002134,S001,CHARGING,False,OFFLINE,34288.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S002,CHARGING,False,OFFLINE,29675.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S003,CHARGING,False,INCOMPATIBLE,20565.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002134,S004,CHARGING,False,OFFLINE,27641.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S005,CHARGING,False,OFFLINE,25204.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S006,CHARGING,False,INCOMPATIBLE,31393.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002134,S007,CHARGING,False,FULL,13322.1,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T14:20:00+07:00
DE002134,S008,CHARGING,False,FULL,31265.4,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002134,S009,CHARGING,False,INCOMPATIBLE,15854.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002134,S010,CHARGING,False,FULL,22344.1,True,OPEN,0,0,0,2,9.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S011,CHARGING,False,OFFLINE,18823.8,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S012,CHARGING,False,INCOMPATIBLE,22801.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002134,S013,CHARGING,False,FULL,28805.1,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S014,CHARGING,False,FULL,5175.2,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002134,S015,CHARGING,False,INCOMPATIBLE,26185.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002134,S016,CHARGING,False,FULL,21505.9,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002134,S017,CHARGING,False,FULL,24050.0,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S018,CHARGING,False,INCOMPATIBLE,20374.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002134,S019,CHARGING,False,OFFLINE,16073.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S020,CHARGING,False,FULL,36305.1,True,OPEN,0,0,0,2,18.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S021,CHARGING,False,INCOMPATIBLE,25433.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002134,S022,CHARGING,False,OFFLINE,21604.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S023,CHARGING,False,OFFLINE,7362.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S024,CHARGING,False,INCOMPATIBLE,19157.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002134,S025,CHARGING,False,FULL,27607.3,True,OPEN,0,0,0,2,12.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S026,CHARGING,False,FULL,16310.6,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002134,S027,CHARGING,False,INCOMPATIBLE,30494.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002134,S028,CHARGING,False,OFFLINE,3278.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S029,CHARGING,False,OFFLINE,23129.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002134,S030,CHARGING,False,INCOMPATIBLE,23127.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002137,S001,CHARGING,False,INCOMPATIBLE,11201.8,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S002,CHARGING,False,INCOMPATIBLE,513.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S003,CHARGING,False,INCOMPATIBLE,9723.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002137,S004,CHARGING,False,INCOMPATIBLE,2163.6,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S005,CHARGING,False,OFFLINE,11205.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S006,CHARGING,False,INCOMPATIBLE,3803.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002137,S007,CHARGING,False,INCOMPATIBLE,21224.4,False,OPEN,0,0,0,3,5.4,18.0,2026-09-01T14:20:00+07:00
DE002137,S008,CHARGING,False,INCOMPATIBLE,6373.1,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002137,S009,CHARGING,False,INCOMPATIBLE,17145.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002137,S010,CHARGING,False,FULL,17035.6,False,OPEN,0,0,0,2,9.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S011,CHARGING,False,INCOMPATIBLE,15432.6,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S012,CHARGING,False,INCOMPATIBLE,7429.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002137,S013,CHARGING,False,INCOMPATIBLE,13733.8,False,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S014,CHARGING,False,INCOMPATIBLE,32397.6,False,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002137,S015,CHARGING,False,INCOMPATIBLE,27105.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002137,S016,CHARGING,False,INCOMPATIBLE,8352.0,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002137,S017,CHARGING,False,INCOMPATIBLE,6883.8,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S018,CHARGING,False,INCOMPATIBLE,16399.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002137,S019,CHARGING,False,INCOMPATIBLE,13314.4,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S020,CHARGING,False,FULL,18240.2,False,OPEN,0,0,0,2,18.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S021,CHARGING,False,INCOMPATIBLE,4260.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002137,S022,CHARGING,False,INCOMPATIBLE,9796.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S023,CHARGING,False,INCOMPATIBLE,31515.9,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S024,CHARGING,False,INCOMPATIBLE,11290.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002137,S025,CHARGING,False,FULL,17939.6,False,OPEN,0,0,0,2,12.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S026,CHARGING,False,INCOMPATIBLE,23144.4,False,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002137,S027,CHARGING,False,INCOMPATIBLE,6545.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002137,S028,CHARGING,False,INCOMPATIBLE,27606.7,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S029,CHARGING,False,INCOMPATIBLE,20289.7,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002137,S030,CHARGING,False,INCOMPATIBLE,17818.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002140,S001,CHARGING,False,INCOMPATIBLE,11607.1,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S002,CHARGING,False,INCOMPATIBLE,893.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S003,CHARGING,False,INCOMPATIBLE,10531.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002140,S004,CHARGING,False,INCOMPATIBLE,2971.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S005,CHARGING,False,OFFLINE,12012.7,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S006,CHARGING,False,INCOMPATIBLE,3416.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002140,S007,CHARGING,False,INCOMPATIBLE,22031.9,False,OPEN,0,0,0,3,5.4,18.0,2026-09-01T14:20:00+07:00
DE002140,S008,CHARGING,False,INCOMPATIBLE,5690.7,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002140,S009,CHARGING,False,INCOMPATIBLE,17953.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002140,S010,CHARGING,False,FULL,17843.0,False,OPEN,0,0,0,2,9.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S011,CHARGING,False,INCOMPATIBLE,16240.1,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S012,CHARGING,False,INCOMPATIBLE,8236.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002140,S013,CHARGING,False,INCOMPATIBLE,14541.2,False,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S014,CHARGING,False,INCOMPATIBLE,33205.1,False,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002140,S015,CHARGING,False,INCOMPATIBLE,27912.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002140,S016,CHARGING,False,INCOMPATIBLE,9159.4,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002140,S017,CHARGING,False,INCOMPATIBLE,7691.2,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S018,CHARGING,False,INCOMPATIBLE,17206.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002140,S019,CHARGING,False,INCOMPATIBLE,14121.8,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S020,CHARGING,False,FULL,17785.0,False,OPEN,0,0,0,2,18.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S021,CHARGING,False,INCOMPATIBLE,5067.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002140,S022,CHARGING,False,INCOMPATIBLE,10603.9,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S023,CHARGING,False,INCOMPATIBLE,32323.3,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S024,CHARGING,False,INCOMPATIBLE,12097.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002140,S025,CHARGING,False,FULL,18747.0,False,OPEN,0,0,0,2,12.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S026,CHARGING,False,INCOMPATIBLE,23951.9,False,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002140,S027,CHARGING,False,INCOMPATIBLE,7250.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002140,S028,CHARGING,False,INCOMPATIBLE,28414.1,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S029,CHARGING,False,INCOMPATIBLE,21097.1,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002140,S030,CHARGING,False,INCOMPATIBLE,18626.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002143,S001,CHARGING,False,INCOMPATIBLE,11143.5,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002143,S002,CHARGING,False,INCOMPATIBLE,1114.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002143,S003,CHARGING,False,INCOMPATIBLE,10853.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002143,S004,CHARGING,False,INCOMPATIBLE,3293.1,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002143,S005,CHARGING,False,OFFLINE,12334.7,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002143,S006,CHARGING,False,INCOMPATIBLE,2952.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002143,S007,CHARGING,False,INCOMPATIBLE,22353.9,False,OPEN,0,0,0,3,5.4,18.0,2026-09-01T14:20:00+07:00
DE002143,S008,CHARGING,False,INCOMPATIBLE,5778.1,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002143,S009,CHARGING,False,INCOMPATIBLE,18275.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002143,S010,CHARGING,False,FULL,18165.1,False,OPEN,0,0,0,2,9.0,18.0,2026-09-01T14:20:00+07:00
