event_id,trip_id,timestamp,snapshot_index,trip_progress_pct,soc_pct,estimated_remaining_range_km,remaining_trip_distance_km,reserve_buffer_km,consumption_wh_per_km,minimum_safe_soc_pct,charging_supported,swap_supported,connector_type,battery_type,split
DE001015,T0127,2026-09-01T18:51:09.219892500+07:00,7,79.97,64.322,197.25,1.01,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001016,T0127,2026-09-01T18:52:40.408252500+07:00,8,92.53,64.115,196.62,0.377,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001017,T0128,2026-09-01T18:48:34.966761600+07:00,1,8.06,58.001,177.87,2.77,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001018,T0128,2026-09-01T18:49:25.239791999+07:00,2,19.65,57.887,177.52,2.421,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001019,T0128,2026-09-01T18:50:16.981709999+07:00,3,31.58,57.769,177.16,2.061,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001020,T0128,2026-09-01T18:51:08.630639999+07:00,4,43.48,57.653,176.8,1.703,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001021,T0128,2026-09-01T18:52:00.529574399+07:00,5,55.45,57.535,176.44,1.342,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001022,T0128,2026-09-01T18:52:52.758527999+07:00,6,67.49,57.417,176.08,0.98,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001023,T0128,2026-09-01T18:53:44.676959999+07:00,7,79.46,57.299,175.72,0.619,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001024,T0128,2026-09-01T18:54:33.610391999+07:00,8,91.07,57.185,175.37,0.269,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001025,T0129,2026-09-01T18:55:43.017438499+07:00,1,7.98,11.082,7.93,7.574,1.136,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001026,T0129,2026-09-01T18:57:40.347508999+07:00,2,20.2,9.677,6.92,6.569,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001027,T0129,2026-09-01T19:00:25.892588999+07:00,3,31.43,8.385,6.0,5.644,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001028,T0129,2026-09-01T19:03:21.280445+07:00,4,43.4,7.007,5.01,4.659,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001029,T0129,2026-09-01T19:06:20.680621+07:00,5,55.48,5.618,4.02,3.665,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001030,T0129,2026-09-01T19:09:21.572701+07:00,6,66.76,4.321,3.09,2.736,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001031,T0129,2026-09-01T19:12:22.659613+07:00,7,78.82,2.934,2.1,1.744,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001032,T0129,2026-09-01T19:15:43.188357+07:00,8,92.41,1.37,0.98,0.625,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001033,T0130,2026-09-01T19:00:22.705680+07:00,1,8.48,17.923,54.96,2.537,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001034,T0130,2026-09-01T19:01:05.052647999+07:00,2,19.89,17.82,54.65,2.22,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001035,T0130,2026-09-01T19:01:53.856539294+07:00,3,32.12,17.71,54.31,1.882,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001036,T0130,2026-09-01T19:02:37.992669473+07:00,4,43.83,17.604,53.99,1.557,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001037,T0130,2026-09-01T19:03:03.398931999+07:00,5,56.12,17.493,53.64,1.216,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001038,T0130,2026-09-01T19:03:44.738018181+07:00,6,68.05,17.385,53.31,0.886,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001039,T0130,2026-09-01T19:04:38.069695999+07:00,7,80.62,17.271,52.97,0.537,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001040,T0130,2026-09-01T19:05:40.345031999+07:00,8,92.36,17.165,52.64,0.212,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001041,T0131,2026-09-01T19:07:18.050304+07:00,1,8.07,15.243,10.91,6.172,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE001042,T0131,2026-09-01T19:09:13.552560+07:00,2,20.02,14.122,10.1,5.37,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE001043,T0131,2026-09-01T19:11:13.946006400+07:00,3,32.47,12.953,9.27,4.534,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE001044,T0131,2026-09-01T19:13:03.634535999+07:00,4,43.82,11.889,8.51,3.772,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE001045,T0131,2026-09-01T19:14:50.651088+07:00,5,54.89,10.85,7.76,3.029,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE001046,T0131,2026-09-01T19:16:52.194000+07:00,6,67.46,9.671,6.92,2.185,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE001047,T0131,2026-09-01T19:18:53.599752+07:00,7,80.01,8.492,6.08,1.342,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE001048,T0131,2026-09-01T19:20:47.935896+07:00,8,91.84,7.383,5.28,0.548,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE001049,T0132,2026-09-01T19:13:07.020862500+07:00,1,8.57,17.168,12.28,6.359,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001050,T0132,2026-09-01T19:15:04.092391588+07:00,2,20.44,16.013,11.46,5.533,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001051,T0132,2026-09-01T19:16:59.644017+07:00,3,31.98,14.892,10.66,4.731,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001052,T0132,2026-09-01T19:19:14.196241+07:00,4,45.41,13.586,9.72,3.796,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001053,T0132,2026-09-01T19:21:09.773140764+07:00,5,56.96,12.464,8.92,2.994,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001054,T0132,2026-09-01T19:22:54.105617999+07:00,6,69.02,11.292,8.08,2.154,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001055,T0132,2026-09-01T19:24:42.716960227+07:00,7,80.56,10.17,7.28,1.352,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001056,T0132,2026-09-01T19:27:26.386960227+07:00,8,92.33,9.026,6.46,0.533,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001057,T0133,2026-09-01T19:18:50.146559999+07:00,1,7.87,17.886,54.85,4.079,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001058,T0133,2026-09-01T19:20:03.925679999+07:00,2,19.44,17.719,54.34,3.566,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001059,T0133,2026-09-01T19:21:27.658223999+07:00,3,32.58,17.53,53.76,2.985,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001060,T0133,2026-09-01T19:22:47.070315428+07:00,4,45.32,17.346,53.19,2.421,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001061,T0133,2026-09-01T19:23:53.461119428+07:00,5,55.74,17.195,52.73,1.96,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001062,T0133,2026-09-01T19:25:16.726203428+07:00,6,68.8,17.007,52.15,1.381,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001063,T0133,2026-09-01T19:26:30.447003428+07:00,7,80.36,16.84,51.64,0.869,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001064,T0133,2026-09-01T19:27:39.438349714+07:00,8,92.2,16.669,51.12,0.345,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001065,T0134,2026-09-01T19:25:25.895400+07:00,1,7.82,17.86,54.77,5.06,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001066,T0134,2026-09-01T19:27:26.779466666+07:00,2,18.84,17.663,54.17,4.455,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001067,T0134,2026-09-01T19:29:39.927319999+07:00,3,31.82,17.431,53.45,3.743,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001068,T0134,2026-09-01T19:31:58.086459999+07:00,4,44.61,17.202,52.75,3.04,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001069,T0134,2026-09-01T19:33:46.023671999+07:00,5,57.49,16.971,52.04,2.334,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001070,T0134,2026-09-01T19:35:16.089159999+07:00,6,68.05,16.782,51.46,1.754,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001071,T0134,2026-09-01T19:37:01.618839999+07:00,7,81.4,16.543,50.73,1.021,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001072,T0134,2026-09-01T19:38:57.209455999+07:00,8,92.51,16.344,50.12,0.411,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001073,T0135,2026-09-01T19:32:08.198468571+07:00,1,7.99,17.021,12.18,8.071,1.211,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001074,T0135,2026-09-01T19:35:14.717425142+07:00,2,19.77,15.577,11.15,7.037,1.056,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001075,T0135,2026-09-01T19:38:11.887097142+07:00,3,31.75,14.108,10.09,5.986,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001076,T0135,2026-09-01T19:40:56.436929142+07:00,4,43.13,12.713,9.1,4.988,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001077,T0135,2026-09-01T19:44:05.070460571+07:00,5,55.0,11.258,8.06,3.947,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001078,T0135,2026-09-01T19:47:13.395997714+07:00,6,67.09,9.776,7.0,2.886,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001079,T0135,2026-09-01T19:49:54.168033142+07:00,7,78.14,8.421,6.03,1.917,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001080,T0135,2026-09-01T19:52:32.744001142+07:00,8,91.07,6.836,4.89,0.783,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001081,T0136,2026-09-01T19:36:53.358623999+07:00,1,7.52,17.879,54.83,4.558,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001082,T0136,2026-09-01T19:38:22.348896+07:00,2,20.06,17.678,54.21,3.94,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001083,T0136,2026-09-01T19:39:59.175575999+07:00,3,34.93,17.439,53.48,3.207,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001084,T0136,2026-09-01T19:41:06.889271999+07:00,4,44.47,17.285,53.01,2.737,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001085,T0136,2026-09-01T19:42:20.339375999+07:00,5,54.82,17.119,52.5,2.227,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001086,T0136,2026-09-01T19:43:59.625879999+07:00,6,68.81,16.894,51.81,1.537,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001087,T0136,2026-09-01T19:45:22.734647999+07:00,7,80.52,16.706,51.23,0.96,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001088,T0136,2026-09-01T19:46:35.213519999+07:00,8,90.73,16.542,50.73,0.457,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001089,T0137,2026-09-01T19:43:04.240404749+07:00,1,9.8,17.827,54.67,4.353,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001090,T0137,2026-09-01T19:44:19.931963999+07:00,2,22.55,17.603,53.98,3.738,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001091,T0137,2026-09-01T19:45:41.617697999+07:00,3,34.41,17.393,53.34,3.165,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001092,T0137,2026-09-01T19:47:01.797980999+07:00,4,46.45,17.181,52.69,2.584,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001093,T0137,2026-09-01T19:48:22.809671999+07:00,5,59.38,16.953,51.99,1.96,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001094,T0137,2026-09-01T19:49:47.017967999+07:00,6,71.5,16.74,51.34,1.375,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001095,T0137,2026-09-01T19:51:32.894471999+07:00,7,82.54,16.545,50.74,0.843,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001096,T0137,2026-09-01T19:53:17.783882285+07:00,8,94.12,16.341,50.11,0.284,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001097,T0138,2026-09-01T19:49:04.402656+07:00,1,8.37,6.375,4.56,4.893,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001098,T0138,2026-09-01T19:50:34.695744+07:00,2,20.12,5.499,3.93,4.266,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001099,T0138,2026-09-01T19:51:39.357787999+07:00,3,31.88,4.621,3.31,3.638,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001100,T0138,2026-09-01T19:53:10.876669999+07:00,4,44.31,3.693,2.64,2.974,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001101,T0138,2026-09-01T19:55:07.912289999+07:00,5,57.57,2.704,1.93,2.266,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001102,T0138,2026-09-01T19:56:40.729799999+07:00,6,69.24,1.833,1.31,1.642,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001103,T0138,2026-09-01T19:58:16.600083999+07:00,7,79.52,1.066,0.76,1.094,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001104,T0138,2026-09-01T19:59:45.636368499+07:00,8,91.82,0.148,0.11,0.437,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001105,T0139,2026-09-01T19:55:35.370815999+07:00,1,8.16,64.914,199.07,6.313,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001106,T0139,2026-09-01T19:57:37.326886857+07:00,2,19.88,64.651,198.26,5.508,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001107,T0139,2026-09-01T19:59:37.737856+07:00,3,31.45,64.392,197.47,4.712,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001108,T0139,2026-09-01T20:01:30.944609500+07:00,4,45.08,64.086,196.53,3.775,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001109,T0139,2026-09-01T20:03:18.284151+07:00,5,57.33,63.812,195.69,2.933,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001110,T0139,2026-09-01T20:05:08.119756565+07:00,6,68.42,63.563,194.93,2.171,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001111,T0139,2026-09-01T20:07:13.278039+07:00,7,80.03,63.303,194.13,1.373,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001112,T0139,2026-09-01T20:09:28.671240454+07:00,8,92.57,63.022,193.27,0.511,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001113,T0140,2026-09-01T20:02:16.521698285+07:00,1,8.39,75.569,231.75,8.104,1.216,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001114,T0140,2026-09-01T20:04:48.874811785+07:00,2,20.2,75.229,230.7,7.06,1.059,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001115,T0140,2026-09-01T20:07:20.012429285+07:00,3,32.26,74.881,229.63,5.993,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001116,T0140,2026-09-01T20:10:12.649453285+07:00,4,44.91,74.516,228.52,4.874,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001117,T0140,2026-09-01T20:12:48.517878785+07:00,5,56.51,74.181,227.49,3.847,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001118,T0140,2026-09-01T20:15:20.806879857+07:00,6,68.83,73.826,226.4,2.757,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001119,T0140,2026-09-01T20:17:36.225908499+07:00,7,80.99,73.475,225.32,1.682,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001120,T0140,2026-09-01T20:19:53.891131857+07:00,8,92.26,73.15,224.33,0.684,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001121,T0141,2026-09-01T20:08:06.529924571+07:00,1,8.62,61.134,43.74,7.124,1.069,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001122,T0141,2026-09-01T20:10:46.748025015+07:00,2,20.84,59.803,42.79,6.171,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001123,T0141,2026-09-01T20:13:22.925267428+07:00,3,33.7,58.402,41.79,5.169,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001124,T0141,2026-09-01T20:15:26.643694857+07:00,4,44.89,57.183,40.92,4.296,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001125,T0141,2026-09-01T20:18:06.515970285+07:00,5,56.93,55.871,39.98,3.358,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001126,T0141,2026-09-01T20:20:33.711820571+07:00,6,68.85,54.572,39.05,2.428,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001127,T0141,2026-09-01T20:22:18.629500571+07:00,7,78.78,53.491,38.28,1.655,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001128,T0141,2026-09-01T20:24:48.954599999+07:00,8,91.4,52.115,37.29,0.671,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE001129,T0142,2026-09-01T20:13:20.148671999+07:00,1,7.59,57.287,175.68,6.773,1.016,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001130,T0142,2026-09-01T20:15:17.127504+07:00,2,18.68,57.023,174.87,5.961,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001131,T0142,2026-09-01T20:17:23.418573473+07:00,3,30.64,56.737,173.99,5.084,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001132,T0142,2026-09-01T20:19:35.327078400+07:00,4,43.14,56.438,173.08,4.168,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001133,T0142,2026-09-01T20:21:49.143657599+07:00,5,55.82,56.135,172.15,3.238,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001134,T0142,2026-09-01T20:23:46.577903999+07:00,6,66.94,55.869,171.33,2.423,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001135,T0142,2026-09-01T20:25:55.465967999+07:00,7,79.16,55.577,170.44,1.528,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001136,T0142,2026-09-01T20:28:07.563431999+07:00,8,91.67,55.278,169.52,0.61,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001137,T0143,2026-09-01T20:19:21.479451923+07:00,1,7.95,17.798,54.58,7.16,1.074,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001138,T0143,2026-09-01T20:21:49.462448500+07:00,2,18.95,17.519,53.73,6.304,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001139,T0143,2026-09-01T20:23:49.388618499+07:00,3,31.29,17.206,52.77,5.345,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001140,T0143,2026-09-01T20:25:53.181520999+07:00,4,43.42,16.899,51.82,4.402,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001141,T0143,2026-09-01T20:27:44.775081+07:00,5,55.2,16.6,50.91,3.485,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001142,T0143,2026-09-01T20:29:59.698873+07:00,6,68.16,16.271,49.9,2.476,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001143,T0143,2026-09-01T20:32:05.539424499+07:00,7,80.58,15.956,48.93,1.511,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001144,T0143,2026-09-01T20:33:53.087240815+07:00,8,92.32,15.658,48.02,0.598,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001145,T0144,2026-09-01T20:25:35.434127999+07:00,1,8.18,17.074,12.22,7.439,1.116,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001146,T0144,2026-09-01T20:27:24.953712+07:00,2,17.57,16.011,11.46,6.679,1.002,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001147,T0144,2026-09-01T20:30:00.353791999+07:00,3,29.91,14.614,10.46,5.679,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001148,T0144,2026-09-01T20:32:24.267935999+07:00,4,41.75,13.272,9.5,4.719,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001149,T0144,2026-09-01T20:34:48.513839999+07:00,5,54.12,11.873,8.5,3.718,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001150,T0144,2026-09-01T20:36:49.791603999+07:00,6,65.27,10.609,7.59,2.814,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001151,T0144,2026-09-01T20:39:27.030156+07:00,7,77.26,9.252,6.62,1.842,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001152,T0144,2026-09-01T20:42:03.767657999+07:00,8,91.2,7.674,5.49,0.713,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001153,T0145,2026-09-01T06:00:53.045737500+07:00,1,6.92,17.911,54.93,3.687,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001154,T0145,2026-09-01T06:01:39.323005+07:00,2,15.53,17.799,54.58,3.346,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001155,T0145,2026-09-01T06:02:46.843909500+07:00,3,28.59,17.631,54.07,2.829,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001156,T0145,2026-09-01T06:03:51.945085500+07:00,4,40.77,17.473,53.59,2.347,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001157,T0145,2026-09-01T06:05:17.250821500+07:00,5,54.01,17.302,53.06,1.822,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001158,T0145,2026-09-01T06:06:26.576623499+07:00,6,65.29,17.157,52.61,1.375,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001159,T0145,2026-09-01T06:07:53.336239500+07:00,7,78.1,16.991,52.11,0.868,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001160,T0145,2026-09-01T06:09:30.003755500+07:00,8,91.4,16.819,51.58,0.341,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE001161,T0146,2026-09-01T06:07:04.061855999+07:00,1,9.34,17.855,54.76,4.316,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001162,T0146,2026-09-01T06:08:26.384598857+07:00,2,21.51,17.666,54.18,3.737,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001163,T0146,2026-09-01T06:09:44.041145142+07:00,3,34.95,17.457,53.54,3.097,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001164,T0146,2026-09-01T06:11:04.371401142+07:00,4,47.24,17.267,52.95,2.512,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001165,T0146,2026-09-01T06:12:16.842857142+07:00,5,57.81,17.102,52.45,2.009,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001166,T0146,2026-09-01T06:13:14.576561142+07:00,6,66.23,16.972,52.05,1.608,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001167,T0146,2026-09-01T06:14:43.053881142+07:00,7,79.14,16.771,51.43,0.993,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001168,T0146,2026-09-01T06:16:05.471204571+07:00,8,92.32,16.567,50.8,0.366,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001169,T0147,2026-09-01T06:14:10.390016+07:00,1,8.21,16.988,12.16,8.087,1.213,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001170,T0147,2026-09-01T06:16:59.571504+07:00,2,19.54,15.594,11.16,7.089,1.063,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001171,T0147,2026-09-01T06:20:11.577312+07:00,3,31.06,14.176,10.14,6.075,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001172,T0147,2026-09-01T06:23:31.177943999+07:00,4,42.85,12.723,9.1,5.035,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001173,T0147,2026-09-01T06:26:27.717527999+07:00,5,54.31,11.312,8.09,4.026,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001174,T0147,2026-09-01T06:29:09.762568857+07:00,6,66.48,9.814,7.02,2.954,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001175,T0147,2026-09-01T06:31:21.564400214+07:00,7,79.16,8.253,5.91,1.836,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001176,T0147,2026-09-01T06:33:39.134801499+07:00,8,91.83,6.693,4.79,0.72,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001177,T0148,2026-09-01T06:19:17.392499999+07:00,1,7.22,66.825,204.93,7.153,1.073,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001178,T0148,2026-09-01T06:22:04.390868+07:00,2,19.31,66.521,204.0,6.221,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001179,T0148,2026-09-01T06:25:00.196680+07:00,3,31.58,66.212,203.05,5.274,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001180,T0148,2026-09-01T06:28:21.796398181+07:00,4,44.66,65.884,202.04,4.267,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001181,T0148,2026-09-01T06:31:18.961428+07:00,5,56.66,65.582,201.12,3.341,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001182,T0148,2026-09-01T06:33:46.611092+07:00,6,68.16,65.293,200.23,2.455,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001183,T0148,2026-09-01T06:36:14.964510285+07:00,7,80.81,64.975,199.26,1.48,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
